job_title,seniority_level,status,location,industry,ownership,salary,skills,min_salary,max_salary,avg_salary,spark,r,python,scala,machine learning,tensorflow,sql,aws,git,docker,gcp,kubernetes,deep learning,scikit-learn,pytorch,keras,java,pandas,powerbi,tableau,hadoop,azure,airflow,numpy,neural network,matplotlib,database,amazon,scipy,linux,bash,opencv,sklearn,Public,Private,hybrid,on-site,remote,Retail,Manufacturing,Technology,Finance,Education,Healthcare,Energy,Logistics,senior,lead,junior,midlevel
data scientist,senior,on-site,"Los Angeles County, CA",Technology,Public,121475 - 132435,"['pandas', 'numpy', 'pytorch', 'aws', 'scikit-learn', 'python', 'scipy', 'sql', 'machine learning', 'gcp', 'azure', 'tensorflow']",121475,132435,126955.0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Arlington, VA ",Retail,Public,155268 - 177188,"['amazon', 'aws', 'r', 'python', 'sql', 'machine learning', 'tableau']",155268,177188,166228.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Princeton, NJ ",Technology,Public,118737 - 168970,"['pytorch', 'python', 'machine learning', 'keras', 'deep learning', 'tensorflow']",118737,168970,143853.5,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Chennai, Tamil Nadu, India ",Finance,Public,20926,"['hadoop', 'git', 'gcp', 'python']",20926,0,20926.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
data scientist,senior,remote,"Fort Worth, TX",Technology,Public,100474 - 132440,['machine learning'],100474,132440,116457.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"East Coast, United States ",Healthcare,Private,124220 - 168060,[],124220,168060,146140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,lead,hybrid,"Greater Birmingham, Alabama Area ",Energy,Private,118740 - 155273,[],118740,155273,137006.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
data scientist,senior,hybrid,"Markham, Ontario, Canada ",Finance,Public,73454,"['machine learning', 'python']",73454,0,73454.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,remote,Fully Remote,Technology,Private,155266 - 178099,[],155266,178099,166682.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bellevue, WA ",Technology,Public,125226 - 216010,"['sql', 'r', 'python']",125226,216010,170618.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Cambridge, MA ",Healthcare,Public,79461,['python'],79461,0,79461.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,midlevel,on-site,"South San Francisco, CA ",Healthcare,Public,157737 - 248339,"['machine learning', 'r', 'python']",157737,248339,203038.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
data scientist,senior,hybrid,"Navi Mumbai, Maharashtra, India ",Finance,Public,15539,"['python', 'neural network', 'sql', 'machine learning', 'deep learning']",15539,0,15539.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Washington, DC ",Technology,Public,146141 - 182673,['python'],146141,182673,164407.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,On-site,Technology,Public,151799 - 278294,[],151799,278294,215046.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Bangkok, Bangkok, Thailand ",Technology,Private,54267,[],54267,0,54267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,remote,"Remote, United States ",Finance,Private,167139,[],167139,0,167139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,lead,hybrid,"Bangalore, Karnataka, India ",Technology,Private,34568,[],34568,0,34568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,lead,remote,"Cardiff, London or Remote (UK) ",Technology,Private,86767 - 105033,[],86767,105033,95900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"St Louis, MO",Retail,Public,101079 - 157680,"['pandas', 'amazon', 'powerbi', 'git', 'r', 'python', 'scipy', 'sql', 'machine learning', 'database', 'azure', 'matplotlib', 'tableau']",101079,157680,129379.5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"San Francisco, CA ",Technology,Private,155269 - 189976,[],155269,189976,172622.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Mountain View, CA, US ",Technology,Private,226506,[],226506,0,226506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Madrid, Community of Madrid, Spain ",Technology,Private,32158,"['pandas', 'numpy', 'aws', 'r', 'python', 'scikit-learn', 'machine learning', 'gcp', 'deep learning', 'azure', 'matplotlib']",32158,0,32158.0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Chicago, Illinois, United States ",Technology,Private,159841 - 205507,[],159841,205507,182674.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"San Antonio, TX",Finance,Private,150499 - 287662,"['r', 'python', 'sql', 'database', 'machine learning']",150499,287662,219080.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,lead,on-site,"San Francisco, CA",Technology,Private,164407 - 191806,"['pytorch', 'aws', 'machine learning', 'azure', 'deep learning', 'tensorflow']",164407,191806,178106.5,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"Linthicum Heights, MD ",Technology,Public,158745 - 197653,"['pandas', 'numpy', 'python', 'sql', 'database', 'matplotlib', 'tableau']",158745,197653,178199.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Santa Clara, CA ",Technology,Private,146140 - 219206,[],146140,219206,182673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Englewood, CO ",Technology,Public,75957 - 108508,"['amazon', 'r', 'python', 'sql', 'database', 'machine learning', 'tableau']",75957,108508,92232.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"San Francisco, CA ",Technology,Public,99560 - 175732,"['spark', 'python', 'sql', 'hadoop', 'machine learning']",99560,175732,137646.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,United States,Retail,Public,94812 - 142214,"['aws', 'scikit-learn', 'python', 'sql', 'machine learning', 'gcp', 'azure']",94812,142214,118513.0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,lead,remote,Canada ,Technology,Private,200938 - 246604,"['sql', 'machine learning']",200938,246604,223771.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"San Diego, CA ",Technology,Public,149700 - 224593,"['pandas', 'numpy', 'scikit-learn', 'python', 'sql', 'machine learning', 'deep learning']",149700,224593,187146.5,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Manchester, England, United Kingdom ",Technology,Public,36538 - 54805,"['airflow', 'spark', 'machine learning', 'python']",36538,54805,45671.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,hybrid,"New York, United States ",Technology,Private,137008 - 150708,"['pandas', 'pytorch', 'aws', 'r', 'python', 'sql', 'machine learning', 'deep learning']",137008,150708,143858.0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Hillsboro, OR ",Finance,Public,81245 - 150875,"['aws', 'r', 'python', 'sql', 'machine learning', 'azure']",81245,150875,116060.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Bengaluru, Karnataka, India ",Finance,Public,24203,"['pytorch', 'aws', 'python', 'sql', 'gcp', 'azure', 'tensorflow']",24203,0,24203.0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Alpharetta, GA",Technology,Public,58368 - 156350,"['aws', 'powerbi', 'r', 'python', 'sql', 'machine learning', 'tableau']",58368,156350,107359.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Toronto, ON ",Finance,Private,179015 - 246144,[],179015,246144,212579.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Vancouver, British Columbia, Canada ",Technology,Public,121844 - 176460,"['git', 'python', 'docker', 'sql', 'machine learning', 'kubernetes', 'deep learning']",121844,176460,149152.0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,hybrid,United States ,Finance,Public,105680 - 176131,"['python', 'neural network', 'sql', 'database', 'machine learning', 'tableau']",105680,176131,140905.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,senior,on-site,United States,Finance,Public,157013 - 263790,"['spark', 'aws', 'python', 'sql', 'machine learning', 'gcp', 'azure']",157013,263790,210401.5,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"New York, NY",Finance,Private,129722 - 230343,"['spark', 'r', 'python', 'java', 'sql', 'machine learning']",129722,230343,180032.5,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,lead,remote,"Atlanta, GA",Technology,Public,96818,"['pytorch', 'spark', 'aws', 'python', 'machine learning', 'gcp', 'deep learning', 'keras', 'azure', 'tensorflow']",96818,0,96818.0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,On-site,Technology,Private,192721 - 216467,[],192721,216467,204594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"McLean, VA",Retail,Public,144860 - 165319,"['spark', 'aws', 'r', 'python', 'scala', 'sql', 'machine learning', 'database', 'deep learning']",144860,165319,155089.5,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
data scientist,midlevel,on-site,Los Angeles Metropolitan Area ,Technology,Public,100470 - 114170,"['machine learning', 'python']",100470,114170,107320.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,remote,"Maryland, United States",Technology,Public,85856 - 167004,"['pytorch', 'aws', 'r', 'python', 'machine learning', 'gcp', 'azure', 'tensorflow']",85856,167004,126430.0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,United States,Technology,Public,138102 - 172625,"['sql', 'machine learning', 'r', 'python']",138102,172625,155363.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"Doral, FL",Technology,Public,104676 - 230258,"['r', 'python', 'linux', 'java', 'sql', 'machine learning', 'database', 'deep learning']",104676,230258,167467.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Vancouver, British Columbia, Canada ",Finance,Public,109786 - 164585,"['pytorch', 'aws', 'scikit-learn', 'python', 'machine learning']",109786,164585,137185.5,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
data scientist,senior,remote,United States,Technology,Private,114973 - 141567,"['sql', 'machine learning', 'python']",114973,141567,128270.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Columbus, OH ",Finance,Public,100036 - 150050,['machine learning'],100036,150050,125043.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,remote,Washington DC-Baltimore Area ,Technology,Private,164407 - 182673,"['aws', 'python', 'machine learning', 'gcp', 'kubernetes', 'azure']",164407,182673,173540.0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"United States, Denver ",Technology,Private,172624,[],172624,0,172624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,San Francisco Bay Area ,Technology,Private,164401 - 214633,"['pandas', 'spark', 'aws', 'r', 'python', 'scikit-learn', 'opencv', 'sql', 'machine learning', 'gcp', 'deep learning']",164401,214633,189517.0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"San Diego, CA",Healthcare,Private,167749 - 215676,"['pytorch', 'python', 'java', 'sql', 'machine learning', 'deep learning', 'tensorflow']",167749,215676,191712.5,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,on-site,"Palo Alto, CA ",Technology,Public,140657 - 216600,"['sql', 'powerbi', 'machine learning', 'python']",140657,216600,178628.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"San Jose, CA ",Technology,Public,139285 - 239614,"['sql', 'machine learning', 'python']",139285,239614,189449.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,Fully Remote,Technology,Public,184866 - 207973,[],184866,207973,196419.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Denver, CO - Remote ",Technology,Public,137006 - 200939,[],137006,200939,168972.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Washington, DC ",Technology,Public,105769,"['r', 'python', 'sql', 'machine learning', 'matplotlib', 'tableau']",105769,0,105769.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,hybrid,"San Francisco, CA ",Technology,Private,258479,[],258479,0,258479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,lead,hybrid,Hybrid,Technology,Private,109604 - 200937,[],109604,200937,155270.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"London, England, United Kingdom",Technology,Public,103877 - 144998,"['sql', 'r', 'python']",103877,144998,124437.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,United States ,Technology,Private,109601 - 173534,"['sql', 'tableau', 'python']",109601,173534,141567.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,remote,"New York, NY",Finance,Private,136032 - 223478,"['pytorch', 'python', 'machine learning', 'deep learning', 'tensorflow']",136032,223478,179755.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"New York City, NY ",Finance,Private,175364 - 241124,[],175364,241124,208244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Gurgaon, Haryana, India",Technology,Private,24227,"['aws', 'python', 'docker', 'machine learning', 'gcp', 'kubernetes', 'azure']",24227,0,24227.0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,hybrid,"Bengaluru, Karnataka, India ",Finance,Public,24205,"['pytorch', 'aws', 'python', 'sql', 'gcp', 'azure', 'tensorflow']",24205,0,24205.0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Stamford, CT",Technology,Public,138011 - 166416,['python'],138011,166416,152213.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"Menlo Park, CA ",Finance,Public,184499 - 217378,[],184499,217378,200938.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Stockholm, Stockholm County, Sweden",Technology,Public,52510,"['spark', 'scikit-learn', 'python', 'scala', 'java', 'machine learning', 'keras', 'deep learning', 'tensorflow']",52510,0,52510.0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Herndon, VA",Technology,Public,123307 - 168973,"['pandas', 'numpy', 'aws', 'git', 'python', 'docker', 'linux', 'sklearn', 'machine learning', 'kubernetes', 'deep learning', 'azure', 'matplotlib']",123307,168973,146140.0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,hybrid,Hybrid,Technology,Private,178100 - 205500,[],178100,205500,191800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,remote,"California, United States, Colorado, United States, Florida, United States, Georgia, United States, Illinois, United States, Massachusetts, United States, Nevada, United States, New Jersey, United States, New York, United States, North Carolina, United States, Oregon, United States, Pennsylvania, United States, South Carolina, United States, Texas, United States, Virginia, United States, Washington, United States ",Finance,Private,173535,[],173535,0,173535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,Greater Bengaluru Area ,Technology,Private,2739979,"['spark', 'aws', 'r', 'python', 'sql', 'machine learning', 'gcp', 'hadoop', 'azure']",2739979,0,2739979.0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Bengaluru, Karnataka, India ",Technology,Public,34805,"['numpy', 'spark', 'aws', 'python', 'neural network', 'database', 'machine learning', 'tensorflow']",34805,0,34805.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,remote,"San Jose, California, United States ",Healthcare,Public,155272 - 182672,[],155272,182672,168972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
